Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
11	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000.0	1000.0	1000.0	1000.0	43999	73.34035	27.54485	93.13772	-24.880085	73.34082	27.545969	92.45042	-17.197767	0.18153092	1.2109094	20.594423	-10.406459	-76.64561	6.0663123	1039.9060246944427
12	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000.0	1000.0	1000.0	1000.0	47999	76.33964	27.32502	94.31015	-24.639591	76.339905	27.325298	93.54696	-21.544617	0.12305255	1.1874877	16.048105	-11.036761	-79.39359	5.8980207	1132.9730367660522
13	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000.0	1000.0	1000.0	1000.0	51999	78.78074	26.99066	96.43467	-24.981182	78.78145	26.991674	97.43756	-24.74774	0.083507314	1.120822	14.084532	-9.659168	-81.68055	5.7606797	1225.7343578338623
14	917.75	142.46118	1000.0	671.0	1000.0	0.0	1000.0	1000.0	917.75	1000.0	55999	80.77754	26.678686	98.276344	-17.571615	80.778206	26.676394	96.70763	-16.787716	0.07364078	1.1128651	24.999296	-7.675456	-83.51263	5.4628506	1327.254851102829
15	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000.0	1000.0	1000.0	1000.0	59999	82.62917	26.24857	99.66844	-20.229925	82.62924	26.244236	98.64612	-20.90814	0.031221546	1.0983793	18.151337	-8.727299	-85.173706	5.4115057	1429.0878193378448
16	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000.0	1000.0	1000.0	1000.0	63999	84.49665	25.456268	100.84078	-18.785713	84.49779	25.449646	98.97316	-18.610466	0.031775404	1.0939925	32.679173	-8.341733	-86.9454	5.3470054	1524.7669792175293
17	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000.0	1000.0	1000.0	1000.0	67999	85.97528	24.805136	101.53121	-24.118631	85.97585	24.799734	100.500374	-21.901718	-0.00030547517	1.0654734	40.87742	-10.4253845	-88.28276	5.2592726	1620.2567002773285
18	698.3333	426.6215	1000.0	94.0	1000.0	0.0	1000.0	1000.0	698.3333	1000.0	71999	87.01327	24.509737	102.97555	-21.845205	87.01365	24.505766	101.01489	-21.552477	-0.006010415	1.0364515	19.07701	-10.380052	-89.166	4.676457	1715.5317251682281
19	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000.0	1000.0	1000.0	1000.0	75999	88.01226	24.089981	107.012566	-19.040436	88.01275	24.085478	101.09273	-27.62311	-0.0009435505	1.0288819	24.750494	-10.145553	-90.06011	4.97432	1809.0815963745117
20	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000.0	1000.0	1000.0	1000.0	79999	88.89832	23.748234	103.010376	-17.528913	88.89941	23.741236	102.29523	-23.83206	-0.0023863004	1.0521477	30.842793	-8.1766815	-90.88091	4.6982384	1897.41050863266
21	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000.0	1000.0	1000.0	1000.0	83999	89.83979	23.412806	103.30225	-16.681553	89.84011	23.4093	102.580826	-20.847145	-0.043405045	1.0119982	18.606215	-8.610603	-91.68875	4.3605585	1992.126703262329
22	770.0	282.94098	1000.0	383.0	1000.0	0.0	1000.0	1000.0	770.0	1000.0	87999	90.578	22.989695	107.62008	-19.693882	90.57856	22.984264	107.98187	-21.969038	-0.051724896	1.0009893	15.503172	-9.590567	-92.36989	4.9157014	2083.5939304828644
23	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000.0	1000.0	1000.0	1000.0	91999	91.34445	22.39413	103.70201	-27.193699	91.34478	22.388659	102.176216	-25.891047	-0.044698823	1.0111945	18.96769	-10.810925	-93.047325	4.163997	2176.1426832675934
24	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000.0	1000.0	1000.0	1000.0	95999	91.74944	22.294048	107.04524	-15.404812	91.74946	22.291784	103.230644	-18.335358	-0.04674741	0.98039615	15.648373	-9.148211	-93.41	4.400902	2269.1240541934967
25	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000.0	1000.0	1000.0	1000.0	99999	92.32275	21.903591	106.34407	-26.852442	92.32317	21.897781	103.14145	-28.12955	-0.058850385	0.9571815	19.274937	-8.389555	-93.90451	4.0102253	2368.9138226509094
